arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file,geom
3x50,occ,"5,5,5",0,9,3613.05,3622.40,1.487176,2.508486,1.670267,2.535175,0.026690,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,,0.00,3622.40,1.00x,1.021310,0.864908,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914426586410_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt",no
3x50,occ,"5,5,5",0,9,3613.05,3621.22,1.487176,2.508486,1.655895,2.526684,0.018198,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,,0.00,3621.22,1.00x,1.021310,0.870789,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914430398179_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt",no
3x50,occ,"5,5,5",0,9,3613.05,3620.70,1.487176,2.508486,1.573697,2.479335,-0.029150,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,,0.00,3620.70,1.00x,1.021310,0.905639,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914426600729_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt",no
3x50,occ,"5,5,5",0,9,3613.05,3614.88,1.487176,2.508486,1.670267,2.583430,0.074944,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,,0.00,3614.88,1.00x,1.021310,0.913163,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63912834401820_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt",no
3x50,occ,"5,5,5",0,9,3613.05,3613.05,1.487176,2.508486,1.520215,2.492191,-0.016295,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3613.05,1.00x,1.021310,0.971976,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914903371464_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt",no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",1,0,3623.06,10823.94,1.920785,3.454698,2.223921,3.015595,-0.439103,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,,0.00,10823.94,2.99x,1.533913,0.791674,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63916107266531_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,0,3623.06,3612.80,1.920785,3.454698,2.223922,3.254248,-0.200450,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,,0.00,3612.80,1.00x,1.533913,1.030326,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914716041863_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,0,3623.06,3611.58,1.920785,3.454698,2.213806,3.264812,-0.189886,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,,0.00,3611.58,1.00x,1.533913,1.051006,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914718849192_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,0,3623.06,3613.80,1.920785,3.454698,2.223442,3.344437,-0.110261,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,,0.00,3613.80,1.00x,1.533913,1.120994,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63913018660548_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,0,3623.06,3615.28,1.920785,3.454698,2.157667,3.401074,-0.053625,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,9,11,0,0,4,,0.00,3615.28,1.00x,1.533913,1.243407,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914718494653_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,0,3623.06,3619.97,1.920785,3.454698,2.139690,3.397710,-0.056988,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,,0.00,3619.97,1.00x,1.533913,1.258021,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914715921591_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,0,3623.06,3613.17,1.920785,3.454698,1.961930,3.307537,-0.147161,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3613.17,1.00x,1.533913,1.345607,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914718031042_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,0,3623.06,3616.83,1.920785,3.454698,1.763168,3.152302,-0.302396,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3616.83,1.00x,1.533913,1.389134,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914709737962_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,0,3623.06,3614.58,1.920785,3.454698,1.901960,3.418552,-0.036147,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3614.58,1.00x,1.533913,1.516591,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63913012535896_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",1,2,3619.60,10825.94,1.089625,2.117505,1.599276,1.936552,-0.180953,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,,0.00,10825.94,2.99x,1.027880,0.337275,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63916107266531_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,2,3619.60,3613.44,1.089625,2.117505,1.588645,1.984083,-0.133422,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,,0.00,3613.44,1.00x,1.027880,0.395438,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63913018660548_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,2,3619.60,3619.58,1.089625,2.117505,1.544850,1.983096,-0.134409,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,,0.00,3619.58,1.00x,1.027880,0.438245,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914718849192_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,2,3619.60,3612.59,1.089625,2.117505,1.551848,2.087216,-0.030288,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,,0.00,3612.59,1.00x,1.027880,0.535369,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914716041863_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,2,3619.60,3616.08,1.089625,2.117505,1.470886,2.024982,-0.092523,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,9,11,0,0,4,,0.00,3616.08,1.00x,1.027880,0.554095,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914718494653_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,2,3619.60,3621.96,1.089625,2.117505,1.191237,2.023517,-0.093988,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3621.96,1.00x,1.027880,0.832280,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914709737962_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,2,3619.60,3615.59,1.089625,2.117505,1.188424,2.043200,-0.074304,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3615.59,1.00x,1.027880,0.854777,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914718031042_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,2,3619.60,3621.44,1.089625,2.117505,1.202025,2.133266,0.015761,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,,0.00,3621.44,1.00x,1.027880,0.931241,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914715921591_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",1,3,3620.09,10823.17,1.453258,3.035027,1.856812,2.418985,-0.616042,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,,0.00,10823.17,2.99x,1.581768,0.562173,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63916107266531_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,3,3620.09,3614.27,1.453258,3.035027,1.856809,2.624172,-0.410855,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,,0.00,3614.27,1.00x,1.581768,0.767363,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63913018660548_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,3,3620.09,3620.30,1.453258,3.035027,1.852294,2.655856,-0.379171,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,,0.00,3620.30,1.00x,1.581768,0.803562,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914718849192_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,3,3620.09,3613.24,1.453258,3.035027,1.841424,2.770082,-0.264945,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,,0.00,3613.24,1.00x,1.581768,0.928658,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914716041863_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
3x50,occ,"5,5,5",1,3,3620.09,3615.85,1.453258,3.035027,1.779551,2.782256,-0.252771,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,9,11,0,0,4,,0.00,3615.85,1.00x,1.581768,1.002705,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63914718494653_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt",no
