arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,translation,"3,3",1,6,1815.56,1813.43,71.738513,74.452082,71.699667,74.634610,0.182528,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1813.43,1.00x,2.713569,2.934943,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912572152821_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,6,1815.56,1815.52,71.738513,74.452082,71.932557,74.912067,0.459985,no,off,no,yes,no,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,108,,,,4,,0.00,1815.52,1.00x,2.713569,2.979511,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912588613374_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,6,1815.56,1815.10,71.738513,74.452082,71.455291,87.751488,13.299406,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,108,,,,4,,0.00,1815.10,1.00x,2.713569,16.296198,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912588593086_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",1,8,1820.58,1822.56,72.468282,74.364437,72.694578,74.634122,0.269686,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,,0.00,1822.56,1.00x,1.896155,1.939544,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912573963219_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1814.40,72.468282,74.364437,72.441490,74.384044,0.019608,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1814.40,1.00x,1.896155,1.942554,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912572152821_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1813.81,72.468282,74.364437,72.468859,74.449021,0.084584,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1813.81,1.00x,1.896155,1.980162,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912572738224_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1819.58,72.468282,74.364437,72.439397,74.509420,0.144984,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1819.58,1.00x,1.896155,2.070024,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912577577013_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1816.41,72.468282,74.364437,72.696485,74.772242,0.407805,no,off,no,yes,no,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,108,,,,4,,0.00,1816.41,1.00x,1.896155,2.075757,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912588613374_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1816.23,72.468282,74.364437,72.676613,74.814588,0.450151,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,,0.00,1816.23,1.00x,1.896155,2.137975,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912574121112_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1814.55,72.468282,74.364437,72.428801,74.579027,0.214591,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1814.55,1.00x,1.896155,2.150226,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912573917361_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,3614.02,72.468282,74.364437,72.441617,74.642422,0.277985,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3614.02,1.99x,1.896155,2.200805,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63914567058808_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1816.18,72.468282,74.364437,72.733874,74.961028,0.596592,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,108,,,,4,,0.00,1816.18,1.00x,1.896155,2.227154,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912588601914_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1816.18,72.468282,74.364437,72.733874,74.961028,0.596592,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,108,,,,4,,0.00,1816.18,1.00x,1.896155,2.227154,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912972266742_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1823.02,72.468282,74.364437,72.441617,74.682614,0.318178,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1823.02,1.00x,1.896155,2.240997,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912586757856_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1823.02,72.468282,74.364437,72.441617,74.682614,0.318178,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1823.02,1.00x,1.896155,2.240997,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912970179314_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1819.30,72.468282,74.364437,72.430261,74.726167,0.361730,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1819.30,1.00x,1.896155,2.295906,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912586802301_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,8,1820.58,1817.76,72.468282,74.364437,72.654074,74.984784,0.620347,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,,0.00,1817.76,1.00x,1.896155,2.330710,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912574592821_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",1,9,3616.82,3615.83,70.683113,73.390938,70.963287,73.706608,0.315670,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,82,106,82,0,34,4,,0.00,3615.83,1.00x,2.707824,2.743321,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925239293_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63914572595242_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop34_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,9,3616.82,3611.94,70.683113,73.390938,70.687787,73.448443,0.057505,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.94,1.00x,2.707824,2.760656,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925239293_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63914572505717_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,9,3616.82,3612.46,70.683113,73.390938,70.687787,73.960296,0.569358,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3612.46,1.00x,2.707824,3.272508,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925239293_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63914567058808_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
