arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x50,translation,"3,3",0,2,474.96,350.54,19.569037,19.749192,19.653215,19.822449,0.073257,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.74x,0.00,350.54,0.74x,0.180156,0.169235,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831485121_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",0,3,3616.24,1385.23,19.274012,19.511329,19.274012,19.466124,-0.045205,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.38x,0.00,1385.23,0.38x,0.237317,0.192112,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914420497273_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,3,3616.24,1493.26,19.274012,19.511329,19.285466,19.477124,-0.034206,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.41x,0.00,1493.26,0.41x,0.237317,0.191657,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421662846_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,3,3616.24,1521.23,19.274012,19.511329,19.288160,19.480895,-0.030434,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,0.42x,0.00,1521.23,0.42x,0.237317,0.192735,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831531527_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,3,3616.24,1614.01,19.274012,19.511329,19.278542,19.471155,-0.040175,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,8,11,0,0,4,0.45x,0.00,1614.01,0.45x,0.237317,0.192613,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421652620_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,3,3616.24,1655.76,19.274012,19.511329,19.282212,19.474429,-0.036900,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,0.46x,0.00,1655.76,0.46x,0.237317,0.192217,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914418443511_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,3,3616.24,2190.11,19.274012,19.511329,19.288159,19.480525,-0.030804,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.61x,0.00,2190.11,0.61x,0.237317,0.192366,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914901458458_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,3,3616.24,2514.58,19.274012,19.511329,19.275371,19.467558,-0.043771,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.70x,0.00,2514.58,0.70x,0.237317,0.192188,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914891823384_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,3,3616.24,2704.57,19.274012,19.511329,19.270197,19.462412,-0.048918,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,8,9,0,0,4,0.75x,0.00,2704.57,0.75x,0.237317,0.192215,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914417251805_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,3,3616.24,2895.14,19.274012,19.511329,19.276953,19.469570,-0.041759,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.80x,0.00,2895.14,0.80x,0.237317,0.192617,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914416122729_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",0,4,130.82,93.34,19.628328,19.786490,19.674820,19.850348,0.063859,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,8,11,0,0,4,0.71x,0.00,93.34,0.71x,0.158162,0.175528,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421652620_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,4,130.82,99.48,19.628328,19.786490,19.687968,19.853883,0.067393,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.76x,0.00,99.48,0.76x,0.158162,0.165915,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914901458458_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,4,130.82,100.84,19.628328,19.786490,19.687968,19.853883,0.067393,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.77x,0.00,100.84,0.77x,0.158162,0.165915,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421662846_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,4,130.82,117.68,19.628328,19.786490,19.687183,19.868275,0.081785,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,0.90x,0.00,117.68,0.90x,0.158162,0.181091,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914418443511_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,4,130.82,124.61,19.628328,19.786490,19.676033,19.851886,0.065396,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,8,9,0,0,4,0.95x,0.00,124.61,0.95x,0.158162,0.175853,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914417251805_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,4,130.82,127.89,19.628328,19.786490,19.674056,19.831019,0.044530,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.98x,0.00,127.89,0.98x,0.158162,0.156964,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914416122729_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",0,5,759.69,76.43,19.532172,19.725960,19.589193,19.775358,0.049399,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,8,11,0,0,4,0.10x,0.00,76.43,0.10x,0.193787,0.186165,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421652620_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,129.45,19.532172,19.725960,19.563462,19.752236,0.026276,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.17x,0.00,129.45,0.17x,0.193787,0.188774,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914416122729_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,134.69,19.532172,19.725960,19.578002,19.752236,0.026276,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.18x,0.00,134.69,0.18x,0.193787,0.174233,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914891823384_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,161.82,19.532172,19.725960,19.557802,19.752236,0.026276,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.21x,0.00,161.82,0.21x,0.193787,0.194433,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914420497273_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,205.24,19.532172,19.725960,19.580077,19.757003,0.031043,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,8,9,0,0,4,0.27x,0.00,205.24,0.27x,0.193787,0.176926,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914417251805_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,244.20,19.532172,19.725960,19.583645,19.763987,0.038028,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.32x,0.00,244.20,0.32x,0.193787,0.180343,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421662846_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,289.17,19.532172,19.725960,19.591093,19.763987,0.038028,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,0.38x,0.00,289.17,0.38x,0.193787,0.172894,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831531527_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,285.56,19.532172,19.725960,19.594630,19.763987,0.038028,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,0.38x,0.00,285.56,0.38x,0.193787,0.169358,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914418443511_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,355.15,19.532172,19.725960,19.557802,19.752236,0.026276,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.47x,0.00,355.15,0.47x,0.193787,0.194433,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831485121_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,5,759.69,367.66,19.532172,19.725960,19.584147,19.779298,0.053339,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.48x,0.00,367.66,0.48x,0.193787,0.195151,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914901458458_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",0,6,234.28,68.51,19.632976,19.807222,19.630269,19.823511,0.016289,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,8,9,0,0,4,0.29x,0.00,68.51,0.29x,0.174246,0.193242,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914417251805_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,6,234.28,186.31,19.632976,19.807222,19.558724,19.752963,-0.054259,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,8,11,0,0,4,0.80x,0.00,186.31,0.80x,0.174246,0.194239,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421652620_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
