arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,occ,"5,5,5",0,3,42.18,31.56,12.546487,12.669380,12.833751,12.897034,0.227654,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.75x,0.00,31.56,0.75x,0.122893,0.063283,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526951169_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,3,42.18,31.56,12.546487,12.669380,12.833751,12.897034,0.227654,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.75x,0.00,31.56,0.75x,0.122893,0.063283,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912792089962_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,3,42.18,34.73,12.546487,12.669380,12.814126,12.834383,0.165004,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.82x,0.00,34.73,0.82x,0.122893,0.020258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526809836_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,3,42.18,34.82,12.546487,12.669380,12.814126,12.834383,0.165004,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.83x,0.00,34.82,0.83x,0.122893,0.020258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912524608381_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,3,42.18,38.63,12.546487,12.669380,12.833276,12.878221,0.208841,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.92x,0.00,38.63,0.92x,0.122893,0.044946,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912370158664_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,3,42.18,39.09,12.546487,12.669380,12.833276,12.878221,0.208841,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.93x,0.00,39.09,0.93x,0.122893,0.044946,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912373355321_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,3,42.18,39.88,12.546487,12.669380,12.628256,12.717299,0.047919,no,off,no,yes,prev,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.95x,0.00,39.88,0.95x,0.122893,0.089043,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912445277068_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,3,42.18,41.00,12.546487,12.669380,12.591574,12.630234,-0.039146,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.97x,0.00,41.00,0.97x,0.122893,0.038660,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526500265_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"5,5,5",0,4,536.01,292.89,8.644089,8.716495,8.645088,8.665084,-0.051411,no,off,no,yes,direct,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.55x,0.00,292.89,0.55x,0.072406,0.019996,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912467860415_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,313.26,8.644089,8.716495,8.645088,8.665084,-0.051411,no,off,no,yes,direct,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.58x,0.00,313.26,0.58x,0.072406,0.019996,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912465898156_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,315.44,8.644089,8.716495,8.911094,8.960100,0.243604,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.59x,0.00,315.44,0.59x,0.072406,0.049006,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912370158664_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,321.09,8.644089,8.716495,8.643341,8.685924,-0.030571,no,off,no,yes,no,yes,off,0.05,btpr,elim not activated,elim not activated,1,2,4,0.60x,0.00,321.09,0.60x,0.072406,0.042582,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912372451172_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,323.39,8.644089,8.716495,8.640021,8.711358,-0.005138,no,off,no,yes,prev_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.60x,0.00,323.39,0.60x,0.072406,0.071337,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912523163087_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,325.55,8.644089,8.716495,8.640021,8.711358,-0.005138,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.61x,0.00,325.55,0.61x,0.072406,0.071337,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526644795_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,325.55,8.644089,8.716495,8.640021,8.711358,-0.005138,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.61x,0.00,325.55,0.61x,0.072406,0.071337,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912790193159_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,331.69,8.644089,8.716495,8.643341,8.685924,-0.030571,no,off,no,yes,no,no,off,0.1,btpr,elim not activated,elim not activated,1,2,4,0.62x,0.00,331.69,0.62x,0.072406,0.042582,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912369552258_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,332.14,8.644089,8.716495,8.646091,8.665445,-0.051051,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.62x,0.00,332.14,0.62x,0.072406,0.019354,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526500265_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,338.13,8.644089,8.716495,8.646091,8.665445,-0.051051,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.63x,0.00,338.13,0.63x,0.072406,0.019354,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912522601509_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,335.80,8.644089,8.716495,8.906928,8.993033,0.276538,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.63x,0.00,335.80,0.63x,0.072406,0.086105,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912524608381_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,341.64,8.644089,8.716495,8.642992,8.652166,-0.064329,no,off,no,yes,no,no,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.64x,0.00,341.64,0.64x,0.072406,0.009174,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912366568197_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,341.61,8.644089,8.716495,8.911094,8.960100,0.243604,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.64x,0.00,341.61,0.64x,0.072406,0.049006,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912373355321_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,348.88,8.644089,8.716495,8.642992,8.652166,-0.064329,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.65x,0.00,348.88,0.65x,0.072406,0.009174,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912366158733_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,350.02,8.644089,8.716495,8.618634,8.690607,-0.025888,no,off,no,yes,no,yes,off,0.1,btpr,elim not activated,elim not activated,1,2,4,0.65x,0.00,350.02,0.65x,0.072406,0.071973,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912373050370_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,375.96,8.644089,8.716495,8.906928,8.993033,0.276538,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.70x,0.00,375.96,0.70x,0.072406,0.086105,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526809836_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,444.89,8.644089,8.716495,8.642992,8.652166,-0.064329,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.83x,0.00,444.89,0.83x,0.072406,0.009174,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912371184518_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,460.90,8.644089,8.716495,8.912119,8.930562,0.214067,no,off,no,yes,prev_pgd,no,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.86x,0.00,460.90,0.86x,0.072406,0.018443,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526197744_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,461.06,8.644089,8.716495,8.912119,8.930562,0.214067,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.86x,0.00,461.06,0.86x,0.072406,0.018443,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526951169_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"5,5,5",0,4,536.01,461.06,8.644089,8.716495,8.912119,8.930562,0.214067,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.86x,0.00,461.06,0.86x,0.072406,0.018443,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912792089962_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
